RatingId,MovieId,Rating
1,15,1
2,3,1
3,12,6
4,2,5
5,2,2
6,9,8
7,3,5
8,7,9
9,6,8
10,13,10
11,8,5
12,8,6
13,4,2
14,10,3
15,14,10
16,7,6
17,5,5
18,9,3
19,1,10
20,11,10
21,13,4
22,5,8
23,11,3
24,5,6
25,9,8
26,8,5
27,4,6
28,8,8
29,6,8
30,8,2
31,6,5
32,15,2
33,3,5
34,12,5
35,10,5
36,13,4
37,1,5
38,6,4
39,15,8
40,12,6
41,5,3
42,3,7
43,15,5
44,5,9
45,12,7
46,13,2
47,10,1
48,11,2
49,9,1
50,14,9
51,3,4
52,14,9
53,12,7
54,4,2
55,8,2
56,7,4
57,4,7
58,5,1
59,15,9
60,6,3
61,7,2
62,14,5
63,6,1
64,2,5
65,8,6
66,4,2
67,6,2
68,4,1
69,12,1
70,11,7
71,7,2
72,4,7
73,7,7
74,6,2
75,7,2
76,4,7
77,15,1
78,11,7
79,8,8
80,13,3
81,7,10
82,13,4
83,14,2
84,14,3
85,15,9
86,12,1
87,7,10
88,12,3
89,7,10
90,14,5
